Iteration,BestCost
0,8663.916846
10,8570.112705
20,8570.112705
30,8570.112705
40,8570.112705
50,8570.112705
60,8570.112705
70,8570.112705
80,8469.401552
90,8469.401552
100,8469.401552
110,8469.401552
120,8469.401552
130,8469.401552
140,8469.401552
150,8469.401552
160,8469.401552
170,8469.401552
180,8469.401552
190,8469.401552
200,8469.401552
210,8469.401552
220,8469.401552
230,8469.401552
240,8469.401552
250,8469.401552
260,8469.401552
270,8469.401552
280,8469.401552
290,8469.401552
300,8469.401552
310,8469.401552
320,8469.401552
330,8469.401552
340,8469.401552
350,8469.401552
360,8469.401552
370,8469.401552
380,8316.944444
390,8316.944444
400,8316.944444
410,8316.944444
420,8316.944444
430,8316.944444
440,8316.944444
450,8316.944444
460,8316.944444
470,8316.944444
480,8316.944444
490,8316.944444
500,8316.944444
510,8316.944444
520,8316.944444
530,8316.944444
540,8316.944444
550,8316.944444
560,8316.944444
570,8316.944444
580,8316.944444
590,8316.944444
600,8316.944444
610,8316.944444
620,8316.944444
630,8316.944444
640,8316.944444
650,8316.944444
660,8316.944444
670,8316.944444
680,8316.944444
690,8316.944444
700,8316.944444
710,8316.944444
720,8316.944444
730,8316.944444
740,8316.944444
750,8316.944444
760,8316.944444
770,8316.944444
780,8316.944444
790,8316.944444
800,8316.944444
810,8316.944444
820,8316.944444
830,8316.944444
840,8316.944444
850,8316.944444
860,8316.944444
870,8316.944444
880,8316.944444
890,8316.944444
900,8316.944444
910,8316.944444
920,8316.944444
930,8316.944444
940,8316.944444
950,8316.944444
960,8316.944444
970,8316.944444
980,8316.944444
990,8316.944444
1000,8316.944444
1010,8316.944444
1020,8316.944444
1030,8316.944444
1040,8316.944444
1050,8316.944444
1060,8316.944444
1070,8316.944444
1080,8316.944444
1090,8316.944444
1100,8316.944444
1110,8316.944444
1120,8316.944444
1130,8316.944444
1140,8316.944444
1150,8316.944444
1160,8316.944444
1170,8316.944444
1180,8316.944444
1190,8316.944444
1200,8316.944444
1210,8316.944444
1220,8316.944444
1230,8316.944444
1240,8316.944444
1250,8316.944444
1260,8316.944444
1270,8316.944444
1280,8316.944444
1290,8316.944444
1300,8316.944444
1310,8316.944444
1320,8316.944444
1330,8316.944444
1340,8316.944444
1350,8316.944444
1360,8316.944444
1370,8316.944444
1380,8316.944444
1390,8316.944444
1400,8316.944444
1410,8316.944444
1420,8316.944444
1430,8316.944444
1440,8316.944444
1450,8316.944444
1460,8316.944444
1470,8316.944444
1480,8316.944444
1490,8316.944444
1500,8316.944444
1510,8316.944444
1520,8316.944444
1530,8316.944444
1540,8316.944444
1550,8316.944444
1560,8316.944444
1570,8316.944444
1580,8316.944444
1590,8316.944444
1600,8316.944444
1610,8316.944444
1620,8316.944444
1630,8316.944444
1640,8316.944444
1650,8316.944444
1660,8316.944444
1670,8316.944444
1680,8316.944444
1690,8316.944444
1700,8316.944444
1710,8316.944444
1720,8316.944444
1730,8316.944444
1740,8316.944444
1750,8316.944444
1760,8316.944444
1770,8316.944444
1780,8316.944444
1790,8316.944444
1800,8316.944444
1810,8316.944444
1820,8316.944444
1830,8316.944444
1840,8316.944444
1850,8316.944444
1860,8316.944444
1870,8316.944444
1880,8316.944444
1890,8316.944444
1900,8316.944444
1910,8316.944444
1920,8316.944444
1930,8316.944444
1940,8316.944444
1950,8316.944444
1960,8316.944444
1970,8316.944444
1980,8316.944444
1990,8316.944444
2000,8316.944444
2010,8316.944444
2020,8316.944444
2030,8316.944444
2040,8316.944444
2050,8316.944444
2060,8316.944444
2070,8316.944444
2080,8316.944444
2090,8316.944444
2100,8316.944444
2110,8316.944444
2120,8316.944444
2130,8316.944444
2140,8316.944444
2150,8316.944444
2160,8316.944444
2170,8316.944444
2180,8316.944444
2190,8316.944444
2200,8316.944444
2210,8316.944444
2220,8316.944444
2230,8316.944444
2240,8316.944444
2250,8316.944444
2260,8316.944444
2270,8316.944444
2280,8316.944444
2290,8316.944444
2300,8316.944444
2310,8316.944444
2320,8316.944444
2330,8316.944444
2340,8316.944444
2350,8316.944444
2360,8316.944444
2370,8316.944444
2380,8316.944444
2390,8316.944444
2400,8316.944444
2410,8316.944444
2420,8316.944444
2430,8316.944444
2440,8316.944444
2450,8316.944444
2460,8316.944444
2470,8316.944444
2480,8316.944444
2490,8316.944444
2500,8316.944444
2510,8316.944444
2520,8316.944444
2530,8316.944444
2540,8316.944444
2550,8316.944444
2560,8316.944444
2570,8316.944444
2580,8316.944444
2590,8316.944444
2600,8316.944444
2610,8316.944444
2620,8316.944444
2630,8316.944444
2640,8316.944444
2650,8316.944444
2660,8316.944444
2670,8316.944444
2680,8316.944444
2690,8316.944444
2700,8316.944444
2710,8316.944444
2720,8316.944444
2730,8316.944444
2740,8316.944444
2750,8316.944444
2760,8316.944444
2770,8316.944444
2780,8316.944444
2790,8316.944444
2800,8316.944444
2810,8316.944444
2820,8316.944444
2830,8316.944444
2840,8316.944444
2850,8316.944444
2860,8316.944444
2870,8316.944444
2880,8316.944444
2890,8316.944444
2900,8316.944444
2910,8316.944444
2920,8316.944444
2930,8316.944444
2940,8316.944444
2950,8316.944444
2960,8316.944444
2970,8316.944444
2980,8316.944444
2990,8316.944444
